2.48,-1.81,0.63,0.52,4.4,74.48
3.12,-1.0,-0.44,-3.26,3.74,96.26
3.12,-2.02,1.0,-2.1,3.55,120.32
2.35,-1.79,-0.2,2.16,3.19,20.63
0.23,-0.96,-1.13,2.87,-2.79,-106.57
1.13,-2.52,0.42,2.34,-1.81,-55.58
2.22,-0.16,-1.42,-0.54,4.55,36.67
3.09,-0.96,1.19,-5.03,1.44,190.22
2.87,-2.12,0.9,-0.62,3.89,94.54
1.19,-1.9,-0.98,2.02,-1.43,-96.83
0.89,-0.95,1.13,4.22,3.19,61.31
2.17,-0.4,0.48,-2.78,5.17,128.92
0.97,-2.73,-0.02,0.34,-2.27,-101.99
2.86,-0.91,0.85,-4.55,3.08,160.43
2.37,-2.44,1.08,1.63,2.95,57.87
1.39,-0.18,0.33,1.13,5.84,88.24
2.9,-2.7,0.46,1.6,2.1,37.82
2.42,-0.05,-0.6,-3.33,4.68,101.41
0.18,-2.42,-0.95,-1.27,-1.11,-182.77
0.1,-0.59,-1.25,3.42,-2.71,-99.69
0.7,-1.69,-0.81,2.17,-2.33,-103.13
0.77,-2.92,-0.82,-1.63,-0.62,-170.17
2.56,-1.35,-0.81,0.88,3.75,22.92
1.96,-0.96,-0.22,1.74,4.94,44.69
1.68,-2.44,0.37,3.08,-0.15,-22.35
3.13,-0.95,-0.83,-2.71,3.61,77.35
1.23,-0.34,0.75,1.79,5.43,93.97
1.93,-1.09,-0.5,2.52,4.03,19.48
1.33,-1.44,0.75,4.07,2.92,36.67
1.93,-1.2,0.83,0.81,5.21,89.38
0.48,-2.71,-0.34,-1.13,-1.74,-147.25
0.62,-1.7,0.48,4.22,-1.73,-34.38
2.38,-1.81,1.37,-0.49,4.32,111.15
2.91,-1.81,-0.8,0.87,2.83,17.19
0.19,-1.51,-0.32,2.32,-3.55,-93.97
1.36,-1.33,-0.99,3.56,0.38,-55.0
3.12,-2.1,1.0,-1.82,3.55,115.74
0.74,-2.13,0.17,2.52,-2.5,-69.9
1.69,-0.64,-0.85,2.72,4.12,11.46
2.49,-2.79,0.14,2.29,0.3,-9.17
2.87,-2.91,-0.43,1.85,-0.45,-26.93
1.46,-0.55,0.31,2.14,5.44,69.9
2.22,-0.85,-0.15,-0.12,5.43,69.9
0.31,-0.48,-0.06,5.82,-0.18,-13.18
0.95,-1.16,0.5,5.04,1.78,16.62
3.05,-2.37,-0.23,1.36,2.31,25.78
2.64,-2.44,0.03,2.15,1.81,13.18
0.86,-1.41,0.05,4.77,-0.49,-28.65
1.07,-0.38,-0.56,4.49,3.29,7.45
2.36,-0.33,-0.89,-1.47,5.02,65.32
1.57,-0.24,-0.81,2.21,4.94,29.79
0.72,-2.69,1.2,2.16,-1.92,-44.12
3.11,-2.06,0.18,-0.34,3.68,70.47
0.25,-1.0,-1.44,2.24,-2.5,-125.48
0.23,-1.57,-1.38,0.58,-2.31,-155.84
3.14,-2.2,-1.05,1.17,1.4,-6.3
0.7,-2.08,0.74,3.51,-1.87,-36.67
1.01,-0.5,0.16,4.38,3.91,38.39
0.75,-2.6,-1.52,-1.04,-0.11,-193.09
2.43,-0.17,-0.83,-2.51,4.83,81.93
1.67,-1.32,-0.79,3.49,1.82,-25.21
0.27,-1.43,0.79,4.59,-2.02,-21.2
1.31,-2.5,-1.02,0.07,-1.53,-126.62
1.08,-0.53,1.42,1.87,4.65,112.87
3.11,-0.4,-1.15,-3.79,2.9,89.38
2.98,-0.9,0.32,-4.42,3.42,137.51
2.13,-1.64,-1.22,2.19,1.3,-41.83
0.16,-2.1,0.25,1.01,-3.53,-96.83
1.71,-2.34,-0.95,1.32,-1.2,-90.53
1.7,-2.04,1.25,2.86,2.9,52.14
2.1,-0.45,1.5,-3.17,3.7,180.48
2.85,-1.72,1.05,-2.21,4.02,124.9
2.02,-2.27,1.51,1.68,3.21,72.19
2.12,-2.59,-1.44,0.07,-1.09,-109.43
0.98,-2.56,0.0,1.08,-2.34,-90.53
3.0,-1.67,-0.41,-0.29,3.82,52.71
1.43,-3.02,1.27,2.14,-0.65,-18.33
0.66,-0.0,0.41,4.12,4.21,61.31
2.7,-1.98,-1.5,1.12,0.77,-44.69
0.54,-1.63,0.89,4.6,-1.14,-11.46
2.02,-0.28,1.17,-3.15,4.23,166.73
1.65,-1.1,-0.36,3.51,3.42,10.89
0.9,-1.46,-0.12,4.49,-0.75,-38.96
2.09,-2.52,-0.55,1.94,-0.76,-56.15
0.04,-0.99,-0.09,4.17,-3.27,-59.59
0.52,-0.15,-0.08,5.52,2.29,16.62
0.91,-1.68,-0.69,2.88,-1.8,-83.65
0.2,-2.98,-1.32,-1.06,1.33,-234.91
1.73,-1.54,-1.14,2.81,0.73,-54.43
2.73,-2.04,-1.19,1.46,1.11,-28.65
0.37,-2.74,0.08,-0.89,-2.18,-131.21
0.71,-2.38,-1.5,-0.68,-0.63,-181.63
3.11,-1.62,-0.12,-1.44,4.02,78.5
0.32,-1.53,0.75,4.4,-2.13,-26.36
3.03,-1.52,-1.18,0.03,2.87,18.91
1.94,-2.38,1.0,2.78,2.08,32.09
0.78,-0.35,-1.14,4.76,0.94,-40.68
0.62,-2.74,-1.54,-1.15,0.45,-209.7
0.31,-0.58,-0.87,4.67,-1.74,-65.32
0.03,-0.1,0.97,5.24,1.49,51.57
1.15,-1.79,-0.1,3.9,-0.72,-42.4
1.27,-2.25,-0.4,2.09,-1.71,-79.07
1.63,-2.43,-1.4,0.1,-1.06,-126.05
1.91,-2.69,0.69,2.75,0.3,-5.16
1.44,-2.32,-0.95,1.02,-1.49,-104.85
2.48,-2.73,-0.71,1.51,-0.9,-55.0
1.49,-3.01,0.92,1.91,-1.13,-34.38
0.44,-2.52,-1.5,-0.98,-0.05,-205.12
0.2,-1.3,-0.29,3.23,-3.35,-79.64
0.27,-1.78,1.29,4.0,-1.9,-12.61
2.82,-0.29,0.14,-5.32,2.69,152.98
2.98,-1.91,0.3,-0.61,4.04,78.5
2.51,-3.03,0.03,1.89,-0.75,-28.07
1.84,-2.49,-0.0,2.65,-0.49,-37.24
0.75,-1.5,0.98,4.87,0.46,13.18
2.79,-1.35,-0.54,-0.37,4.24,51.57
2.96,-1.21,-1.48,-0.4,2.86,15.47
1.59,-2.1,-0.48,2.8,-0.65,-56.72
0.47,-0.45,-0.79,5.22,-0.45,-44.12
1.5,-1.53,-0.32,4.02,1.25,-20.05
1.32,-0.82,0.2,3.78,4.18,40.11
2.19,-2.58,-0.57,1.84,-0.77,-55.0
2.45,-0.62,-0.12,-2.33,5.19,97.98
2.34,-1.75,0.36,1.43,4.18,54.43
1.35,-0.21,0.1,1.92,5.66,71.05
0.47,-2.33,1.26,2.86,-2.14,-34.38
2.18,-2.92,0.02,1.84,-1.03,-41.25
1.32,-0.23,0.8,0.79,5.61,108.29
1.51,-2.67,0.9,2.85,-0.35,-14.9
2.86,-0.84,0.21,-4.01,3.94,127.77
2.21,-2.88,-1.49,-0.74,-1.3,-123.76
1.01,-1.3,-1.11,3.32,-0.85,-80.21
3.02,-1.34,1.02,-4.01,3.09,154.7
1.5,-0.39,-0.85,2.96,4.3,14.9
1.86,-2.02,-1.09,2.03,-0.3,-71.62
0.72,-2.59,1.43,2.72,-1.44,-25.21
0.79,-2.14,-0.05,2.19,-2.5,-80.21
0.21,-2.24,-0.46,-0.52,-2.59,-142.67
2.65,-2.15,-0.93,1.81,1.07,-24.64
1.16,-2.25,-0.25,2.18,-1.89,-76.78
2.65,-2.06,0.02,1.54,3.2,34.95
2.89,-2.41,0.15,1.45,2.6,36.1
1.1,-1.85,-0.37,3.24,-1.38,-64.17
0.61,-1.85,0.4,3.62,-2.24,-48.13
1.87,-1.07,0.45,1.43,5.24,71.62
0.45,-2.42,-1.03,-0.96,-1.26,-171.89
0.92,-0.59,0.72,4.1,3.97,60.16
0.63,-2.58,0.3,0.72,-2.67,-94.54
0.55,-2.03,0.08,2.23,-2.92,-80.21
2.87,-0.95,0.1,-3.48,4.22,115.74
1.73,-0.11,1.11,-2.25,4.77,156.42
2.82,-0.85,-1.42,-0.97,3.52,31.51
0.94,-1.06,1.51,3.52,3.34,79.64
0.92,-1.02,0.64,4.92,2.42,30.94
3.04,-2.05,1.37,-2.31,3.28,135.22
2.07,-0.37,-1.08,0.41,4.9,35.52
2.72,-1.94,1.49,-1.69,3.76,130.06
0.66,-1.21,0.44,5.27,-0.04,-6.3
1.89,-1.38,-0.91,2.96,2.1,-22.92
1.63,-1.99,-0.49,3.07,-0.21,-48.7
2.6,-3.04,0.33,2.08,-0.04,-6.3
0.08,-2.29,1.19,1.85,-3.15,-58.44
1.54,-1.93,-0.45,3.25,-0.25,-48.13
2.42,-1.92,-0.74,2.2,1.8,-13.75
0.57,-2.43,-0.1,0.35,-2.69,-112.3
1.93,-1.91,-0.31,3.21,1.34,-16.62
3.11,-0.28,-0.03,-5.79,1.35,160.43
0.57,-0.59,0.01,5.68,1.02,-0.57
0.64,-1.46,1.36,4.68,0.76,30.94
1.3,-0.71,0.94,2.28,5.04,87.66
1.21,-0.85,0.81,3.36,4.42,67.04
1.13,-0.26,0.48,2.58,5.29,77.35
0.18,-2.52,-1.13,-1.32,-0.43,-198.82
1.06,-2.54,0.2,1.73,-2.16,-73.34
2.66,-0.55,1.21,-4.77,2.29,190.22
2.3,-1.02,-0.56,0.74,4.73,41.25
1.68,-0.12,-0.68,1.08,5.53,50.42
2.27,-1.81,-0.32,2.49,2.7,8.02
1.33,-1.74,-1.27,2.09,-0.84,-96.26
2.95,-0.5,-0.95,-3.36,3.65,85.94
1.54,-2.0,0.76,3.76,1.7,17.19
1.29,-0.67,1.06,1.96,5.07,96.26
2.05,-2.61,0.97,2.61,1.51,23.49
0.58,-2.42,-0.0,0.61,-2.76,-105.42
2.1,-2.93,0.36,2.12,-0.66,-26.93
2.29,-0.7,-0.35,-0.71,5.4,71.05
2.02,-1.31,-0.18,2.37,4.12,30.37
1.43,-2.41,0.36,3.02,-0.84,-35.52
1.43,-0.4,-0.05,2.42,5.36,56.15
0.97,-0.82,-1.47,3.6,0.01,-75.63
2.97,-2.3,0.61,0.17,3.5,73.34
2.06,-0.71,-0.24,0.39,5.51,63.6
2.98,-2.33,-1.16,1.36,0.56,-29.22
2.92,-2.16,0.55,0.01,3.75,75.06
1.97,-2.06,1.03,2.39,3.28,53.86
0.95,-1.69,0.28,4.43,-0.61,-26.36
2.48,-2.79,-1.05,0.75,-1.34,-77.92
2.49,-2.02,0.63,1.1,3.9,63.03
0.1,-1.96,1.09,2.86,-3.11,-44.12
1.95,-1.19,-1.43,2.28,1.99,-38.39
0.18,-1.55,0.6,3.8,-2.99,-44.12
0.99,-3.01,-0.1,-0.82,-1.84,-121.47
0.67,-1.83,-1.12,1.06,-2.11,-130.63
1.49,-0.15,-0.98,2.49,4.64,20.63
0.15,-1.18,-0.12,3.82,-3.24,-65.89
1.89,-2.04,-0.39,3.07,0.57,-30.94
2.17,-1.45,1.28,-0.46,4.79,114.59
1.77,-2.92,0.74,2.26,-0.66,-23.49
1.42,-3.02,0.45,1.06,-1.85,-65.89
2.86,-1.96,-0.71,1.29,2.5,10.89
2.25,-0.24,-0.22,-2.54,5.32,102.56
2.39,-0.5,-0.94,-0.93,4.89,54.43
2.58,-2.67,-0.93,1.35,-0.82,-58.44
0.33,-2.12,-0.62,-0.03,-2.64,-138.08
2.04,-2.88,0.63,2.39,-0.12,-12.03
1.59,-1.93,0.76,3.67,2.15,24.06
1.23,-0.26,1.01,1.0,5.37,113.45
0.87,-1.37,-0.1,4.7,-0.56,-34.38
0.43,-1.19,0.53,5.21,-1.0,-13.18
2.68,-1.35,-0.76,0.37,3.91,32.66
1.82,-1.95,0.1,3.49,1.62,-1.72
0.8,-0.35,-1.15,4.72,1.02,-40.11
1.43,-0.57,-0.15,3.1,4.8,40.68
0.13,-0.99,-1.09,2.55,-3.11,-111.73
2.04,-2.6,0.9,2.68,1.39,19.48
0.91,-1.65,0.63,4.69,0.01,-6.3
1.93,-1.43,-0.56,3.05,2.71,-3.44
0.62,-0.47,0.76,4.83,3.04,52.14
0.48,-2.48,-0.51,-0.67,-2.08,-143.81
0.82,-1.11,1.37,4.22,2.65,61.88
1.9,-1.97,0.18,3.34,1.97,6.3
1.48,-2.09,-0.52,2.67,-0.96,-64.74
1.24,-1.3,1.28,3.33,3.65,69.9
0.8,-0.07,0.21,4.06,4.38,53.86
3.04,-1.68,-0.9,0.22,3.05,26.36
0.21,-0.01,-1.07,5.21,-0.71,-49.85
2.47,-1.28,-0.11,0.12,4.87,61.88
0.77,-0.33,-1.48,4.26,0.52,-59.59
0.92,-1.19,-1.07,3.6,-0.89,-76.78
0.57,-1.45,-0.56,3.22,-2.45,-82.51
2.0,-0.94,1.53,-1.56,4.61,148.4
1.62,-2.38,-0.75,1.47,-1.38,-86.52
0.74,-0.34,0.22,4.95,3.29,35.52
3.03,-0.02,0.76,-5.59,-0.69,216.01
0.87,-1.16,-1.09,3.59,-1.01,-79.07
1.8,-0.2,-0.07,-0.43,5.95,87.66
3.07,-1.95,0.47,-1.16,3.94,91.1
0.57,-1.99,-0.23,1.83,-2.89,-94.54
1.7,-2.33,0.58,3.36,0.71,-2.86
2.57,-2.52,0.58,1.93,2.36,36.1
1.32,-0.72,1.12,1.85,5.04,98.55
0.24,-2.45,-1.12,-1.22,-0.76,-190.79
2.7,-0.47,1.35,-4.84,1.59,205.12
1.63,-1.86,1.55,2.33,3.48,75.63
2.08,-2.98,1.41,2.01,1.16,29.22
2.25,-2.96,0.99,2.18,0.81,16.04
2.15,-2.58,-0.88,1.24,-1.09,-75.06
1.06,-1.97,1.42,3.95,1.14,29.22
2.65,-2.34,-0.75,1.95,0.7,-25.21
2.38,-0.02,-0.0,-4.29,4.2,135.22
1.26,-0.07,0.75,0.63,5.63,111.15
0.33,-2.38,-0.72,-0.89,-1.85,-158.71
1.97,-2.83,-1.07,-0.18,-1.55,-110.58
1.73,-2.4,0.99,3.15,1.36,18.33
2.65,-0.49,1.49,-4.62,1.63,209.13
1.25,-2.16,0.3,3.5,-0.83,-34.95
1.16,-2.53,-0.56,0.49,-2.0,-110.58
0.23,-0.54,0.85,5.57,0.87,30.94
0.99,-0.49,1.4,2.21,4.52,108.86
1.24,-1.91,1.37,3.75,1.94,40.11
0.06,-0.85,0.87,5.4,-1.14,4.58
0.64,-2.25,-1.03,-0.23,-1.77,-151.26
2.36,-2.95,-0.95,0.3,-1.7,-88.24
2.08,-2.54,0.21,2.75,0.36,-14.32
0.58,-2.35,1.17,2.93,-1.99,-34.38
1.97,-1.72,0.03,3.08,2.89,16.04
1.4,-1.52,-1.13,2.96,-0.17,-71.62
2.23,-1.56,-0.23,2.15,3.67,25.21
1.73,-0.16,-0.12,-0.07,5.96,83.08
3.13,-2.92,1.29,0.1,2.44,85.94
1.49,-2.11,-0.03,3.38,-0.38,-37.24
0.11,-2.49,1.13,1.17,-3.06,-71.62
1.61,-2.77,1.36,2.68,0.56,11.46
1.74,-0.18,-0.68,0.96,5.51,50.42
0.49,-1.94,-0.31,1.63,-3.01,-100.84
0.34,-1.32,0.84,4.98,-1.27,-8.02
2.34,-2.26,-0.03,2.6,1.7,2.86
3.04,-0.47,-0.23,-5.06,2.72,134.07
0.44,-0.75,0.66,5.59,0.93,20.05
0.57,-3.02,-1.02,-1.75,0.45,-198.82
0.62,-2.96,-0.39,-1.6,-1.07,-156.42
1.52,-2.24,0.8,3.6,0.84,4.58
3.12,-0.13,0.59,-5.79,-0.5,205.12
1.09,-2.92,-1.16,-1.56,-0.46,-171.31
0.05,-3.12,-1.47,-0.34,1.93,-260.12
1.51,-2.07,-0.62,2.58,-0.92,-67.61
1.08,-0.58,-0.76,4.63,2.21,-14.9
1.79,-1.13,1.02,0.93,5.17,96.26
2.14,-2.99,-1.55,-1.23,-1.17,-137.51
2.06,-0.88,0.27,0.06,5.6,83.08
2.77,-2.67,0.73,1.48,2.4,47.56
1.09,-3.11,1.56,1.85,-0.92,-26.36
2.44,-2.82,0.62,2.27,1.02,13.75
0.47,-1.71,-1.53,0.57,-1.71,-158.71
0.62,-0.43,1.22,3.91,3.51,80.79
2.19,-1.06,0.89,-1.18,5.24,115.74
2.7,-0.29,0.61,-5.28,2.43,173.03
1.73,-2.62,-0.42,1.46,-1.51,-75.06
2.42,-1.74,1.48,-1.06,4.24,123.76
1.2,-0.59,1.18,1.93,4.96,102.56
2.08,-0.55,0.01,-0.83,5.74,88.24
1.35,-2.62,-0.85,-0.01,-1.66,-121.47
1.14,-1.79,-1.3,1.69,-1.25,-111.73
0.17,-1.83,0.76,3.04,-3.22,-51.57
1.72,-0.54,-0.13,1.46,5.56,60.16
0.44,-2.61,-0.1,-0.61,-2.33,-130.06
2.85,-1.6,0.57,-1.78,4.41,104.28
3.11,-1.26,-0.76,-1.63,3.76,62.45
0.39,-2.82,0.2,-0.89,-2.13,-127.77
0.05,-2.71,1.26,0.56,-2.8,-80.21
0.68,-0.93,-0.68,4.69,-0.84,-53.29
1.79,-1.8,1.21,2.29,3.8,68.75
1.91,-1.72,-0.09,3.29,2.46,5.73
2.27,-1.64,-0.95,2.23,2.08,-18.33
2.65,-0.83,1.25,-4.25,3.03,175.9
1.3,-0.2,0.52,1.34,5.71,92.82
0.24,-0.4,0.89,5.41,1.49,41.83
2.01,-1.2,1.28,-0.46,5.0,119.75
0.2,-0.28,-0.22,5.86,-0.35,-17.19
0.74,-2.0,-0.09,2.53,-2.51,-77.35
1.52,-0.59,0.88,0.82,5.54,103.71
0.45,-3.03,-1.21,-1.49,1.01,-217.15
2.02,-0.15,-1.12,0.01,5.08,42.97
2.2,-0.85,0.6,-1.48,5.43,111.73
1.13,-2.71,-0.94,-0.79,-1.36,-144.39
2.27,-2.43,-0.2,2.56,0.51,-20.63
2.93,-1.63,-0.3,-0.34,4.03,57.3
1.6,-2.02,0.43,3.77,1.2,0.57
2.32,-0.13,-1.25,-1.34,4.71,53.86
1.23,-0.02,0.81,0.51,5.56,115.74
2.55,-2.24,-0.48,2.22,1.39,-9.74
0.38,-2.41,0.25,0.56,-3.01,-101.99
2.29,-2.05,0.47,2.14,3.28,40.68
0.12,-0.45,-0.8,4.73,-2.22,-64.74
2.3,-2.62,0.3,2.57,0.82,-1.15
2.46,-0.05,1.13,-4.88,1.82,202.83
0.96,-1.12,-1.4,3.14,-0.68,-89.38
2.93,-0.7,-0.83,-2.84,3.97,80.21
2.54,-2.58,-0.97,1.41,-0.64,-57.87
1.6,-2.67,-0.1,1.68,-1.6,-67.04
2.96,-0.91,1.3,-4.85,1.72,191.94
0.55,-1.84,-0.91,1.08,-2.49,-126.05
1.74,-1.87,-0.59,3.15,0.39,-41.25
3.11,-1.64,1.56,-3.79,2.28,173.61
1.74,-1.52,1.52,1.28,4.38,99.69
1.0,-1.39,0.66,4.86,1.46,15.47
1.85,-0.29,0.13,-0.77,5.91,96.83
1.59,-0.51,-0.19,2.16,5.32,50.99
2.96,-3.13,1.14,1.13,1.67,55.58
1.04,-3.11,0.98,0.98,-1.8,-62.45
1.55,-0.14,-0.2,1.07,5.84,69.33
1.47,-2.51,0.09,2.38,-1.36,-54.43
1.06,-1.32,-0.22,4.68,0.31,-27.5
1.63,-1.52,0.51,3.5,3.38,35.52
1.22,-2.8,-1.25,-1.23,-0.73,-162.15
0.87,-1.1,1.08,4.56,2.58,48.7
1.82,-0.37,1.4,-2.17,4.5,163.29
2.71,-1.26,-0.16,-1.02,4.74,73.91
1.97,-1.32,0.51,1.61,4.89,66.46
1.95,-0.73,1.12,-1.44,5.17,134.07
0.18,-0.95,-0.22,4.5,-2.71,-56.72
0.62,-1.63,-0.03,3.7,-2.26,-59.59
1.53,-2.42,-0.3,2.08,-1.41,-68.18
1.02,-2.05,0.31,3.58,-1.33,-41.25
3.11,-0.62,-0.55,-4.31,3.14,111.15
2.7,-0.29,-0.06,-4.7,3.61,134.65
0.63,-2.06,-0.98,0.41,-2.14,-138.08
2.67,-0.18,0.06,-5.03,3.24,146.1
1.85,-1.54,-0.57,3.29,2.02,-14.9
0.81,-2.23,0.62,3.07,-1.96,-45.84
0.28,-0.27,0.06,5.92,0.71,4.01
2.42,-1.63,-0.28,1.65,3.72,29.22
2.77,-2.68,-0.59,1.88,-0.05,-28.65
2.55,-0.86,-1.28,-0.06,3.9,23.49
2.75,-2.49,0.97,0.75,3.16,70.47
0.25,-1.18,0.27,4.71,-2.33,-37.82
2.73,-2.68,1.3,0.6,2.85,77.35
2.5,-2.94,1.32,1.48,1.89,50.42
0.46,-2.62,1.55,2.32,-1.92,-34.95
1.78,-0.4,0.5,-0.64,5.83,107.72
2.8,-1.97,-1.1,1.39,1.61,-15.47
0.79,-2.16,0.28,2.73,-2.31,-62.45
2.35,-3.08,-0.66,0.44,-1.88,-79.64
1.67,-1.19,0.24,3.08,4.23,41.25
0.12,-2.51,-0.81,-1.47,-1.01,-183.35
2.91,-0.79,-0.31,-3.46,4.11,103.71
2.68,-1.01,1.11,-3.86,3.59,159.28
0.83,-1.56,0.38,4.72,-0.54,-20.05
2.34,-2.73,-0.49,1.73,-0.86,-50.42
2.83,-1.59,0.53,-1.65,4.47,101.41
1.6,-0.08,-1.02,1.8,4.96,28.65
0.79,-0.31,0.64,4.05,4.14,64.17
0.44,-1.85,-0.86,0.84,-2.65,-130.06
1.21,-2.83,0.99,2.22,-1.3,-36.1
1.04,-1.1,0.37,4.91,2.21,17.76
2.45,-3.07,1.11,1.85,1.05,28.07
0.37,-0.79,-1.49,3.03,-1.98,-109.43
2.75,-1.68,0.98,-1.81,4.29,117.46
2.19,-0.17,-0.1,-2.71,5.31,110.01
2.12,-2.56,1.11,2.33,2.1,38.39
2.64,-2.17,1.07,0.09,3.87,88.24
2.9,-0.69,-0.94,-2.54,3.99,72.77
1.29,-0.18,-0.15,2.59,5.35,55.0
0.56,-0.42,-0.37,5.62,0.89,-13.18
0.37,-2.51,-0.94,-1.21,-1.08,-176.47
0.13,-2.45,1.51,2.0,-2.65,-46.41
0.02,-0.28,0.06,5.89,-0.87,-11.46
1.88,-2.25,1.29,2.47,2.77,52.71
2.98,-2.4,1.1,-0.52,3.41,96.26
1.17,-0.77,-0.13,4.55,3.15,15.47
1.28,-2.58,0.3,2.19,-1.69,-57.3
1.57,-1.42,-1.02,3.27,0.77,-49.85
1.39,-1.93,0.86,3.97,1.57,18.33
2.53,-1.55,-1.19,1.43,2.39,-12.03
0.22,-1.46,-0.19,2.88,-3.44,-81.93
2.92,-2.84,-1.05,1.17,-1.05,-55.58
2.4,-1.43,0.47,-0.08,4.98,82.51
1.1,-0.82,0.15,4.65,3.17,24.64
2.96,-1.11,-0.92,-1.32,3.89,53.29
0.04,-1.57,-0.62,0.99,-3.59,-123.19
1.1,-1.6,-1.32,2.17,-1.11,-104.28
1.04,-2.01,-0.56,2.22,-1.92,-87.66
1.41,-1.95,0.68,4.02,1.23,8.02
1.16,-1.82,-0.68,2.84,-1.34,-76.78
1.15,-1.25,0.65,4.51,2.67,31.51
2.9,-2.47,0.67,0.78,3.09,63.03
2.58,-0.34,0.62,-4.85,3.19,163.87
2.55,-2.91,0.93,1.9,1.49,32.66
1.97,-1.82,1.44,1.16,4.14,91.1
0.18,-1.79,-0.12,1.57,-3.62,-99.12
0.57,-1.14,1.43,4.67,1.52,49.27
1.5,-0.5,-0.32,2.78,4.94,38.96
0.21,-1.12,0.07,4.52,-2.65,-48.13
2.99,-1.91,-1.52,0.78,1.21,-25.21
1.96,-0.19,-0.05,-1.45,5.79,98.55
0.67,-2.21,0.25,2.18,-2.68,-73.91
2.42,-2.3,1.47,0.45,3.56,91.1
2.01,-1.67,0.82,1.83,4.31,66.46
2.07,-2.13,1.01,2.2,3.26,54.43
2.5,-1.53,-0.3,1.1,4.09,38.39
1.04,-1.4,-0.28,4.49,-0.17,-36.67
0.46,-1.55,0.83,4.65,-1.4,-14.9
1.25,-2.02,0.99,4.02,0.94,12.61
3.03,-0.16,1.47,-4.64,-1.1,248.66
2.73,-2.79,0.71,1.76,1.89,37.24
1.06,-1.03,0.69,4.48,3.12,41.25
1.22,-0.21,-0.15,3.06,5.09,49.27
0.53,-0.82,0.14,5.62,0.14,-8.59
1.56,-0.39,-0.22,1.97,5.47,54.43
2.72,-0.18,-1.07,-3.27,3.94,84.22
2.89,-1.56,-0.6,0.03,3.77,41.83
0.81,-1.37,-1.06,2.98,-1.61,-92.82
1.71,-2.52,1.29,2.88,1.46,27.5
2.73,-1.62,0.2,-0.43,4.52,75.06
2.28,-0.83,-0.15,-0.53,5.43,74.48
2.14,-2.64,-0.61,1.57,-1.07,-63.6
1.08,-0.51,0.41,3.74,4.5,56.15
3.1,-1.97,-1.13,0.86,1.89,0.0
1.73,-2.66,0.78,2.86,0.07,-8.59
1.81,-0.57,0.81,-0.75,5.61,117.46
0.35,-2.15,-0.73,-0.21,-2.41,-144.96
0.94,-1.97,0.22,3.59,-1.55,-46.41
2.63,-0.89,-1.31,-0.26,3.78,24.64
0.27,-0.58,-1.21,3.93,-2.07,-87.09
0.53,-1.75,0.82,4.26,-1.65,-22.92
2.24,-1.26,0.54,-0.03,5.23,87.09
0.66,-1.84,1.11,4.34,-0.76,-4.01
2.34,-1.32,-1.46,1.47,2.29,-25.21
0.13,-2.71,0.4,-0.85,-2.45,-124.9
0.71,-2.7,-1.37,-1.25,-0.09,-192.51
2.11,-0.93,-1.09,1.73,3.75,5.16
1.64,-1.34,-1.22,2.98,1.0,-52.71
0.87,-2.97,1.17,1.48,-1.8,-53.29
2.08,-1.82,-0.13,2.94,2.52,7.45
0.96,-1.01,-0.06,5.13,1.32,-6.3
2.27,-3.0,0.07,1.78,-1.03,-37.82
0.27,-2.25,1.19,2.54,-2.72,-45.26
3.0,-0.23,0.44,-5.84,0.87,183.92
2.69,-0.9,-0.33,-2.01,4.81,83.65
0.1,-1.81,0.53,2.47,-3.63,-67.61
1.37,-0.59,0.57,2.26,5.32,77.35
1.21,-2.31,-0.89,0.8,-1.74,-114.02
0.11,-2.17,0.91,1.87,-3.37,-65.89
2.46,-2.75,0.62,2.26,1.34,18.91
1.21,-0.12,1.3,0.17,5.01,136.94
2.57,-1.1,0.33,-1.94,5.02,103.13
2.05,-2.1,-0.21,3.01,1.16,-14.9
2.76,-3.09,0.01,1.93,-0.53,-18.33
1.11,-1.17,-0.87,4.08,0.07,-53.29
1.23,-0.94,0.64,3.78,4.06,53.29
0.03,-0.86,1.12,5.27,-0.84,16.62
0.64,-0.49,-0.43,5.5,0.94,-16.04
1.66,-2.6,-0.6,1.06,-1.62,-88.24
0.37,-0.94,0.32,5.49,-0.85,-14.32
1.52,-1.26,1.38,1.9,4.51,93.97
0.44,-2.79,0.58,0.01,-2.53,-101.41
0.25,-1.49,-0.33,2.59,-3.4,-89.95
0.64,-2.1,0.45,2.89,-2.49,-57.87
1.36,-2.38,-1.13,0.37,-1.42,-123.19
2.27,-0.98,-0.89,1.11,4.23,22.92
0.22,-0.76,1.38,5.0,0.9,48.13
2.69,-2.08,-1.1,1.6,1.08,-28.07
1.49,-2.07,-0.01,3.5,-0.22,-33.8
2.37,-0.72,-1.53,0.39,3.63,6.88
1.6,-0.27,-0.3,1.45,5.66,59.01
0.91,-1.13,-0.75,4.31,-0.51,-55.58
1.15,-1.86,1.56,3.65,2.02,48.7
2.08,-2.57,-0.72,1.5,-1.07,-69.33
2.41,-1.72,-0.1,1.72,3.72,33.8
1.87,-0.32,0.04,-0.59,5.91,91.1
1.65,-2.15,0.17,3.49,0.39,-18.91
0.39,-2.46,-0.91,-1.08,-1.32,-170.74
2.46,-2.14,-0.55,2.29,1.43,-13.18
2.38,-1.99,1.31,0.14,4.12,97.4
0.82,-2.48,1.02,2.79,-1.72,-36.67
